,missing_entry_count
d_spell,278
f_spell,287
champion,286
side,267
assists,288
damage_objectives,261
damage_building,303
damage_turrets,299
deaths,259
kda,272
kills,282
level,284
time_cc,316
damage_taken,268
turret_kills,287
vision_score,284
damage_total,0
gold_earned,0
role,0
minions_killed,0
